time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
   0.00000,   9.37220,  17.86930, -17.31980,   9.37220,  17.86930, -17.31980,  10.73526,  16.07467, -16.48051,  10.61034,   8.91796, -16.48051,  10.47959,   1.42773, -16.48051,  10.47155,   0.96689, -14.15796,   9.37220,  17.86930, -17.31980,   8.06668,  16.07467, -16.48051,   8.19642,   8.64194, -16.48051,   8.32747,   1.13400, -16.48051,   8.33588,   0.65243, -14.11736,   9.37220,  17.86930, -17.31980,   9.40047,  19.90489, -17.51318,   9.45719,  21.95374, -17.55593,   9.45719,  21.95374, -17.55593,   9.40302,  23.67975, -17.87190,   9.50709,  25.44521, -17.84189,   9.45719,  21.95374, -17.55593,  12.81960,  23.15463, -17.86714,  17.75411,  22.46113, -17.86714,  21.20376,  21.97631, -17.86714,  21.20376,  21.97631, -17.86714,  21.91206,  21.87677, -17.86714,  21.20376,  21.97631, -17.86714,   9.45719,  21.95374, -17.55593,   6.32059,  23.32779, -17.96058,   1.12970,  22.59826, -17.96058,  -2.28095,  22.11892, -17.96058,  -2.28095,  22.11892, -17.96058,  -2.89742,  22.03228, -17.96058,  -2.28095,  22.11892, -17.96058
   0.00833,   9.37220,  17.86930, -17.31980,   9.37220,  17.86930, -17.31980,  10.50266,  16.03868, -16.24559,  10.88234,   8.89248, -16.39280,  11.52733,   1.93536, -19.09525,  11.58822,   1.27823, -16.82123,   9.37220,  17.86930, -17.31980,   7.86171,  16.18779, -16.59838,   7.73171,   8.76500, -16.21416,   7.77767,   1.87619, -19.20222,   7.23817,   1.08223, -16.98975,   9.37220,  17.86930, -17.31980,   9.49854,  19.90211, -17.50294,   9.53723,  21.95138, -17.54570,   9.53723,  21.95138, -17.54570,   9.63266,  23.69815, -17.69250,   9.80132,  25.40174, -17.24758,   9.53723,  21.95138, -17.54570,  12.85055,  23.30840, -17.38702,  14.29490,  20.38952, -13.61551,  12.40870,  23.29713, -13.96655,  12.40870,  23.29713, -13.96655,  12.45337,  23.93482, -14.28741,  12.40870,  23.29713, -13.96655,   9.53723,  21.95138, -17.54570,   6.43937,  23.15894, -18.45953,   6.42367,  17.92223, -18.22686,   5.91450,  14.76605, -16.94562,   5.91450,  14.76605, -16.94562,   5.64663,  14.20410, -16.94663,   5.91450,  14.76605, -16.94562
   0.01667,   9.37280,  17.86660, -17.31920,   9.37280,  17.86660, -17.31920,  10.50744,  16.03931, -16.24374,  10.88412,   8.89311, -16.39876,  11.52512,   1.93407, -19.09720,  11.58472,   1.28345, -16.82128,   9.37280,  17.86660, -17.31920,   7.86611,  16.18240, -16.59614,   7.73154,   8.75973, -16.21113,   7.77843,   1.87496, -19.20849,   7.23749,   1.08008, -16.99670,   9.37280,  17.86660, -17.31920,   9.49748,  19.89939, -17.50372,   9.53777,  21.94868, -17.54409,   9.53777,  21.94868, -17.54409,   9.63430,  23.69562, -17.68812,   9.79975,  25.40119, -17.24966,   9.53777,  21.94868, -17.54409,  12.85376,  23.29967, -17.38962,  14.28437,  20.39109, -13.60494,  12.40428,  23.30151, -13.96540,  12.40428,  23.30151, -13.96540,  12.44942,  23.93811, -14.28836,  12.40428,  23.30151, -13.96540,   9.53777,  21.94868, -17.54409,   6.43970,  23.16411, -18.44669,   6.43177,  17.92687, -18.22579,   5.93209,  14.76956, -16.94361,   5.93209,  14.76956, -16.94361,   5.66516,  14.20717, -16.94694,   5.93209,  14.76956, -16.94361
   0.02500,   9.36920,  17.86580, -17.32150,   9.36920,  17.86580, -17.32150,  10.50130,  16.03666, -16.24649,  10.88293,   8.89079, -16.40472,  11.52719,   1.93055, -19.09928,  11.59028,   1.28068, -16.82324,   9.36920,  17.86580, -17.32150,   7.85991,  16.18478, -16.59645,   7.73528,   8.76206, -16.20908,   7.78428,   1.88109, -19.21512,   7.24076,   1.08408, -17.00473,   9.36920,  17.86580, -17.32150,   9.49496,  19.89877, -17.50326,   9.53558,  21.94810, -17.54103,   9.53558,  21.94810, -17.54103,   9.63730,  23.69506, -17.68124,   9.79940,  25.40192, -17.24654,   9.53558,  21.94810, -17.54103,  12.85243,  23.29748, -17.39097,  14.25860,  20.40044, -13.58833,  12.38079,  23.31028, -13.96504,  12.38079,  23.31028, -13.96504,  12.42901,  23.94146, -14.29801,  12.38079,  23.31028, -13.96504,   9.53558,  21.94810, -17.54103,   6.43683,  23.16518, -18.43904,   6.43493,  17.92787, -18.21983,   5.95020,  14.76515, -16.94525,   5.95020,  14.76515, -16.94525,   5.68065,  14.20401, -16.94832,   5.95020,  14.76515, -16.94525
   0.03333,   9.37260,  17.85970, -17.32600,   9.37260,  17.85970, -17.32600,  10.51527,  16.03725, -16.25082,  10.89132,   8.89115, -16.41186,  11.53297,   1.93059, -19.10623,  11.59534,   1.28267, -16.82962,   9.37260,  17.85970, -17.32600,   7.87234,  16.17373, -16.59375,   7.74134,   8.75097, -16.20919,   7.78538,   1.87464, -19.22589,   7.24151,   1.08025, -17.01465,   9.37260,  17.85970, -17.32600,   9.49901,  19.89292, -17.50446,   9.54178,  21.94227, -17.53875,   9.54178,  21.94227, -17.53875,   9.64503,  23.68937, -17.67608,   9.80517,  25.39627, -17.24083,   9.54178,  21.94227, -17.53875,  12.85719,  23.29507, -17.38787,  14.25209,  20.40288, -13.57738,  12.36841,  23.30830, -13.95881,  12.36841,  23.30830, -13.95881,  12.42023,  23.93217, -14.30478,  12.36841,  23.30830, -13.95881,   9.54178,  21.94227, -17.53875,   6.44211,  23.15596, -18.43821,   6.44512,  17.91895, -18.21185,   5.96080,  14.74562, -16.96375,   5.96080,  14.74562, -16.96375,   5.68913,  14.18554, -16.97043,   5.96080,  14.74562, -16.96375
   0.04167,   9.37330,  17.85360, -17.33170,   9.37330,  17.85360, -17.33170,  10.51776,  16.03313, -16.25506,  10.89147,   8.88683, -16.41244,  11.53500,   1.92650, -19.10695,  11.59323,   1.28228, -16.82918,   9.37330,  17.85360, -17.33170,   7.87454,  16.16754, -16.59658,   7.74413,   8.74481, -16.21126,   7.78701,   1.86942, -19.23012,   7.23971,   1.07579, -17.01945,   9.37330,  17.85360, -17.33170,   9.50198,  19.88683, -17.50846,   9.54535,  21.93620, -17.54036,   9.54535,  21.93620, -17.54036,   9.64924,  23.68374, -17.67145,   9.80853,  25.39059, -17.23571,   9.54535,  21.93620, -17.54036,  12.85842,  23.29423, -17.38503,  14.24590,  20.40127, -13.57242,  12.36472,  23.30857, -13.95189,  12.36472,  23.30857, -13.95189,  12.41758,  23.93431, -14.29431,  12.36472,  23.30857, -13.95189,   9.54535,  21.93620, -17.54036,   6.44483,  23.14526, -18.44310,   6.45151,  17.90815, -18.21916,   5.96851,  14.73013, -16.98257,   5.96851,  14.73013, -16.98257,   5.69497,  14.17145, -17.00697,   5.96851,  14.73013, -16.98257
   0.05000,   9.36890,  17.85300, -17.33500,   9.36890,  17.85300, -17.33500,  10.50860,  16.03002, -16.25757,  10.88629,   8.88368, -16.40321,  11.53108,   1.92300, -19.09652,  11.58857,   1.28019, -16.81833,   9.36890,  17.85300, -17.33500,   7.86587,  16.17053, -16.60038,   7.74783,   8.74798, -16.20776,   7.78869,   1.86939, -19.21936,   7.23934,   1.07696, -17.00877,   9.36890,  17.85300, -17.33500,   9.50145,  19.88602, -17.51128,   9.54490,  21.93540, -17.54249,   9.54490,  21.93540, -17.54249,   9.65011,  23.68321, -17.66897,   9.80874,  25.39081, -17.23593,   9.54490,  21.93540, -17.54249,  12.85578,  23.29864, -17.38597,  14.22754,  20.41749, -13.55875,  12.35627,  23.32851, -13.95813,  12.35627,  23.32851, -13.95813,  12.40765,  23.96136, -14.28745,  12.35627,  23.32851, -13.95813,   9.54490,  21.93540, -17.54249,   6.44270,  23.13979, -18.44572,   6.44828,  17.90210, -18.23557,   5.97467,  14.71784, -17.01145,   5.97467,  14.71784, -17.01145,   5.69840,  14.16036, -17.03223,   5.97467,  14.71784, -17.01145
   0.05833,   9.36760,  17.85260, -17.33750,   9.36760,  17.85260, -17.33750,  10.50988,  16.02949, -16.26302,  10.88716,   8.88274, -16.38823,  11.52987,   1.92581, -19.09169,  11.58836,   1.28438, -16.81313,   9.36760,  17.85260, -17.33750,   7.86638,  16.16980, -16.59993,   7.75583,   8.74691, -16.21157,   7.79018,   1.86378, -19.21285,   7.24238,   1.07715, -16.99981,   9.36760,  17.85260, -17.33750,   9.50203,  19.88544, -17.51442,   9.54652,  21.93482, -17.54476,   9.54652,  21.93482, -17.54476,   9.65202,  23.68257, -17.67161,   9.80900,  25.39127, -17.24232,   9.54652,  21.93482, -17.54476,  12.85651,  23.30031, -17.38911,  14.21515,  20.43088, -13.54844,  12.34779,  23.34159, -13.96785,  12.34779,  23.34159, -13.96785,  12.39904,  23.97721, -14.29183,  12.34779,  23.34159, -13.96785,   9.54652,  21.93482, -17.54476,   6.44267,  23.13812, -18.44375,   6.44999,  17.89978, -18.25076,   5.97957,  14.70676, -17.04841,   5.97957,  14.70676, -17.04841,   5.70448,  14.14834, -17.05475,   5.97957,  14.70676, -17.04841
   0.06667,   9.36480,  17.84990, -17.34630,   9.36480,  17.84990, -17.34630,  10.50192,  16.02053, -16.27701,  10.88591,   8.87372, -16.37582,  11.53382,   1.92281, -19.09350,  11.59192,   1.28397, -16.81421,   9.36480,  17.84990, -17.34630,   7.85813,  16.17306, -16.60627,   7.76367,   8.74937, -16.22906,   7.79285,   1.85999, -19.21602,   7.25034,   1.08055, -16.99913,   9.36480,  17.84990, -17.34630,   9.50124,  19.88276, -17.52143,   9.54493,  21.93220, -17.54850,   9.54493,  21.93220, -17.54850,   9.65087,  23.68026, -17.67081,   9.80572,  25.39000, -17.24490,   9.54493,  21.93220, -17.54850,  12.85466,  23.29788, -17.38896,  14.20849,  20.42141, -13.55186,  12.33970,  23.33294, -13.95910,  12.33970,  23.33294, -13.95910,  12.39289,  23.96527, -14.28914,  12.33970,  23.33294, -13.95910,   9.54493,  21.93220, -17.54850,   6.44109,  23.13705, -18.44545,   6.45619,  17.89844, -18.26047,   5.98337,  14.70519, -17.05968,   5.98337,  14.70519, -17.05968,   5.70870,  14.14689, -17.07999,   5.98337,  14.70519, -17.05968
   0.07500,   9.35980,  17.85060, -17.36030,   9.35980,  17.85060, -17.36030,  10.47778,  16.00718, -16.29496,  10.87532,   8.86077, -16.36484,  11.53650,   1.91450, -19.09115,  11.59204,   1.27898, -16.81087,   9.35980,  17.85060, -17.36030,   7.83573,  16.18796, -16.62387,   7.76151,   8.76389, -16.24955,   7.79558,   1.86506, -19.21456,   7.25719,   1.08801, -16.99583,   9.35980,  17.85060, -17.36030,   9.49919,  19.88360, -17.53148,   9.53925,  21.93319, -17.55191,   9.53925,  21.93319, -17.55191,   9.64548,  23.68182, -17.66542,   9.79824,  25.39295, -17.24435,   9.53925,  21.93319, -17.55191,  12.84883,  23.29832, -17.38489,  14.20116,  20.41327, -13.55370,  12.32866,  23.32531, -13.93969,  12.32866,  23.32531, -13.93969,  12.38337,  23.95146, -14.28108,  12.32866,  23.32531, -13.93969,   9.53925,  21.93319, -17.55191,   6.43562,  23.14203, -18.44421,   6.45269,  17.90355, -18.25546,   5.96985,  14.70581, -17.07072,   5.96985,  14.70581, -17.07072,   5.69955,  14.14555, -17.09502,   5.96985,  14.70581, -17.07072
